item_id,item_name,price
065375,哈利寶金熊Q軟糖100g,59
100112,丸泰杯麵-長崎什錦麵風味,59
057127,紅牛無糖能量飲料 250ML,59
070645,味覺糖撕吧!葡萄味軟糖,59
073702,固力果普力滋燒烤棒62g,59
096911,沛綠雅氣泡天然礦泉水(葡萄柚風味),59
026899,北日本蘋果風味軟糖50g,59
043268,味覺糖撕吧!蘋果味軟糖,59
068309,義大利COPPOLA鷹嘴豆 400G,59
078435,*FRUTABELA 運動纖果棒-藍,59
008071,味覺糖特濃牛奶條糖鹽味,59
086914,蘋果氣泡酒350ml,59
106965,一度贊剝皮辣椒雞肉麵,59
039283,味覺糖茶風味酷Q彌軟糖55g,59
053211,薯片先生巴拉多辣醬油,59
102690,魔菇部落有機活株黑美人菇150g,59
092471,有機蘋果絲瓜,59
019853,韭菜花200G,59
008981,蘭陽有機豌豆苗,59
025241,履歷紫心地瓜600g,59
035102,穀堡農坊 非基因改造黃豆 480G,59
045950,義大利COPPOLA扁豆 400G,59
017950,獅王細潔抗敏牙刷,59
077226,OTTOGI不倒翁韓式正Q冬粉100,59
082256,比利時蓮花薄脆餅(12片入) 93G,59
011885,真好家鑽石瓶月桂葉5G,59
035887,蘇菲彈力貼身超薄體貼日用潔翼型14片,59
028023,好麗友鯨魚王脆餅56g,59
043538,Tino 酒精濕巾  20抽,59
063051,友?碳酸飲料-西瓜風味(無果汁),59
005665,KOOL螃蟹味鹹蛋黃乾拌碗麵92g,59
025591,紅牛能量飲料250ml,59
056299,道地的偉特軟糖80g,59
076200,井村屋造型冰沙(哈密瓜),59
043371,真好家 味噌湯(純素) 9G*3入,59
037698,韓味不二奶油大蒜爆米花40g,59
087856,味覺糖可樂味水滴軟糖50g,59
069817,哈奇純白胡椒粉罐,59
016306,樂天海鮮味Oing脆條75g,59
065174,*FRUTABELA 巧克力纖果棒-,59
070898,哈瑞寶葡萄風味Q軟糖100G,59
062920,司迪生茉莉綠茶25入,59
075365,^魔爪管浪潘趣碳酸能量飲料 350M,59
030764,*明治Fran棒狀餅乾-雙層巧克力口,59
014030,丸泰杯麵-高菜拉麵風味,59
057688,日Ebisu3~6歲TOMICA兒童牙刷,59
049212,味覺糖汽水味水滴軟糖50g,59
076967,^魔爪能量碳酸飲料355ML,59
088012,北海道日高蘋果風味乳酸菌飲料200M,59
101341,^魔爪芒果狂歡能量碳酸飲料355ML,59
080520,ASAHI濃郁玉米湯185G,59
009751,Thai Coco無麩質杏仁椰奶飲330ml,59
087990,固力果普力滋沙拉棒,59
086907,義大利COPPOLA去皮整粒番茄 4,59
105799,龍角散蜂蜜牛奶草本喉糖,59
090449,KOOL鹹蛋黃乾拌碗麵90g,59
074650,綠巨人易開罐金玉雙色玉米粒 7oz,59
062384,紅牛無糖能量飲料 250ml,59
073953,*北海道3.6原味牛乳(保久乳)20,59
010396,北海道日高乳酸菌飲料 200ML,59
031894,北海道日高草莓風味保久調味乳200m,59
023403,卡納赫拉玉米棒起司味,59
014538,綠巨人天然特甜玉米粒 198G,59
018469,義美美味鮮蔥蘇打 192G,59
085700,薯片先生海苔味130g,59
088545,味好美日式山葵椒鹽 45G,59
053340,味好美日式山葵椒鹽45g,59
085636,味好美檸檬胡椒鹽 55G,59
022561,薄荷葉,59
000131,豌豆莢150g f,59
063451,履歷栗香地瓜600g,59
060538,敏豆200G,59
099126,味之素烹大師昆布風味調味料40g,59
015948,明治杏仁可可製品,59
021868,北日本 蘿蔓酥,59
070262,好麗友烏龜玉米脆片80G,59
094203,北田蒟蒻糙米捲(芝士),59
023032,味覺糖撕吧!水蜜桃味軟糖,59
051816,味覺糖特濃牛奶條糖草莓,59
023044,紅牛能量飲料 250ML,59
037746,友?碳酸飲料-哈密瓜風味(無果汁),59
067885,哈瑞寶金熊Q軟糖100G,59
097638,喀爾巴阡天然礦泉水-運動瓶750ML,59
096641,老楊鹹蛋黃餅100g,59
062162,^魔爪超越能量碳酸飲料355ML,59
087199,哈瑞寶水果風味造型Q軟糖80G,59
067887,蘇菲彈力貼身超薄體貼日用基本型16片,59
090695,Kaktus魔芋爽麻辣素腰花50g,59
064719,農心辣味洋蔥圈70g,59
048871,樂天青葡萄QQ糖72g,59
100639,栗山麵包超人4連蔬菜米果,59
101049,味覺糖酷Q彌軟糖萬聖節版48g,59
025703,哈瑞寶快樂可樂風味Q軟糖100G,59
043433,薯片先生(香辣味)130G,59
036541,格力高蕃茄百利滋棒60g,59
015005,海苔仙貝190g,59
069875,韓國樂天草莓QQ糖66g,59
002328,ASAHI 鮮醇果榨 期間限定 PR,59
036323,牛頭牌沙茶醬127g,59
048606,東鳩焦糖玉米脆果80g,59
064493,味覺糖蜜柑味水滴軟糖40g,59
104989,薯片先生(燒烤味)130G,59
050457,味好美檸檬胡椒鹽55g,59
000253,味好美七味唐辛子 28G,59
082071,龍角散薄荷草本喉糖,59
019762,本島萵苣(A菜)250G,59
046667,日田天領水500ml,59
064000,明治夏威夷豆可可製品,59
070271,北日本草莓巧克力夾心餅,59
030820,諾貝爾男梅軟糖,59
046655,道地的偉特咖啡鮮奶油糖80g,59
011416,友?碳酸飲料-白桃風味(無果汁),59
071275,湖池屋烤玉米味脆片8g,59
007364,哈奇生山葵醬,59
039796,韓國CROWN鮮奶油鬆餅135g,59
086335,哈瑞寶明星總動員Q軟糖100G,59
099202,東鳩焦糖玉米脆果牛奶77g,59
068705,薯片先生辣蝦味130g,59
011685,龍角散香檬草本喉糖,59
033158,履歷芹菜150gf,59
077558,履歷帶殼玉米筍400gf,59
091053,茄子400g f,59
069238,黃秋葵200g f,59
083994,恐龍咬蜂蜜燕麥數字餅60g,59
007854,味覺糖酷Q彌(水果味)55g,59
022201,蘇菲彈力量少潔翼16p,59
055083,味覺糖酷Q彌(乳酸飲料味)55g,59
094937,龍角散喉糖,59
078921,恐龍咬輕乳酪數字餅60g,59
033720,薯片先生(洋蔥味)130G,59
081935,明治超級杯巧克力餅乾136g,59
098225,CW恐龍造型餅乾,59
066063,小黃瓜,59
076473,薯片先生(原味)130G,59
034398,梅之匠梅片,59
020701,井村屋抹茶麻糬冰淇淋,59
079695,泰象瓶裝啤酒320ml,59
062933,早川5連水果汽水糖,59
102816,恐龍咬牛奶餅60g,59
053736,味覺糖特濃牛奶鹽味條糖37g,59
017142,味覺糖特濃牛奶草莓條糖37g,59
106583,樂天初飲初樂水蜜桃沙瓦377g,59
013433,ICE TALK巧克力飲料230g,59
086752,薯片先生(起司味)130G,59
056058,神田綜合點心米果,59
022670,薯片先生(紫薯原味)130G,59
072062,味覺糖特濃牛奶蜂蜜條糖37g,59
035315,味覺糖特濃8.2牛奶條糖37.5g,59
040313,VONO玉米濃湯(3入)57.6g,70
022122,松根蒟蒻塊(白)250g,70
009040,松根蒟蒻塊(黑)250g,70
030595,禾香鮮乳,70
039153,熱黑糖鮮奶M,70
081015,黑糖奶茶(L),70
085835,黑糖鮮奶茶(M),70
039802,焦糖布丁||臨時活動區,70
028213,旺來 年糕,70
008758,東京牛奶起司工坊,70
009873,金寶 新英倫蛤蠣濃湯,70
042483,魚豆腐揚,70
055603,北海道 太白粉,70
030867,有機紅鬚玉米筍(300g),70
095258,升A餐,70
029746,極品功夫麵,70
037179,森永嗎哪嬰兒高鈣餅,70
089978,杏仁棒棒限定口味||禮品名店,70
091530,套餐-蟲草花猴頭菇雞湯,70
106513,王印太白粉,70
098495,mamalove純濃原味優格170g,70
089607,豆花70,70
095631,妙潔平底清潔袋(中),70
064802,紫米豆花,70
103799,單顆起司蛋糕(原味),70
101386,乳霜奶茶(M),70
002523,奶油厚燒,70
079541,SB 生薑醬 條,70
095204,(L)檸檬綠茶,70
011150,中熱單品美式（月亮山,70
015542,吻仔魚魯肉飯,70
059096,雅媽吉 柴魚絲,70
074445,肝連(小),70
105943,金咖哩濃辛咖哩飯,70
031322,綾鷹 焙茶,70
058829,肉羹麵,70
095070,凍烘焙法國明太子,70
021844,原味1入,70
085176,芋頭米粉湯,70
026138,哈奇義麵醬-蕃茄大蒜260g,70
065768,麵包70,70
040357,松之鄉土雞皮蛋,70
008105,桂圓紅棗茶,70
056470,山加利 牛奶草莓風味飲料,70
018955,哈奇義麵醬-大蒜辣椒200g,70
071006,伊右衛門焙茶飲料,70
018658,乳霜烏龍(M),70
029779,超抗菌防臭菜瓜布,70
091637,(M)黑糖珍珠鮮奶,70
030856,黑糖刨冰,70
085181,振單-咖椰套(斑蘭),70
046725,SB生蒜條,70
049740,菠蘿油,70
060771,13.綜合咖哩魚蛋,70
040994,單顆起司蛋糕(焦糖),70
041261,金咖哩甘口咖哩飯,70
090233,東客麵包-70元,70
004828,手工黑糖珍珠鮮奶M,70
011251,五興 拌菜香油,70
008106,宇佐美咖哩薯條105g,70
019384,杏仁棒棒-限量,70
053145,熱柚子茶,70
096210,炎黃子孫鹹蛋,70
013631,單顆起司蛋糕(南瓜),70
064624,A+B升級,70
098044,70元麵包,70
054753,(M)乳霜仙草茶,70
082297,薏仁豆花,70
093057,振單-咖椰套(咖椰),70
104859,綜合湯圓,70
013161,(M)乳霜奶茶,70
004858,有機玉米筍 300g,70
101526,妙潔平底清潔袋(大),70
011044,妙潔平底清潔袋(小),70
027131,單顆起司蛋糕(巧克力),70
037847,永備碳鋅電池3號4入,70
004877,綠豆豆花,70
044489,雞魯飯,70
002135,厚花生,70
016051,麵包-70元,70
039393,芋頭粗米粉,70
050008,杏仁棒棒-草莓,70
013627,遠慶-咖椰土司2份,70
040805,雲片滑蛋牛肉燴飯,70
052067,小南門食品-70元,70
020684,婦月珍日用衛生棉,70
036907,歐嬤無麩質餅乾,70
012913,樺達70元,70
065416,蝦捲,70
088993,(L)檸檬青茶,70
092632,擔仔麵(米粉、粄條),70
044475,一口花枝卷,70
082743,竹輪,70
074682,金華六一||12F催現(國內),70
062486,愛爾曼 優酪乳 草莓,70
051185,厚肉鬆,70
063622,丸德海藻鹽味海苔,70
001613,光泉 巧克力牛乳,70
074795,光泉 果汁牛乳,70
096362,甘樂黃金抹茶牛奶糖,70
077456,雞蛋仔,70
017011,安心肉雞雞丁,70
047058,東客麵包 活動,70
068988,紅蕃茄,70
056443,歐嬤節慶商品,70
044471,甜品,70
047305,伊華可爾必思棉花糖,70
011342,小確幸,70
052347,石圓禪飲,70
105013,武藏野,70
022479,芭樂u,70
091911,高山薄皮甜椒,70
018267,涼拌木瓜絲,70
031795,有機紫玉甘藷,70
052405,POKKA 玉露綠茶飲料 600ml,70
103702,韓國蟹肉塊(風味)72g,70
104350,麵包 70元,70
048576,日田天領水膳食纖維茶320g,70
086282,傳統咖椰,70
095301,本格派(牛奶) 200公克,70
024245,東鳩 蠟筆小新怪獸巧克力布丁,70
068191,TOMATO牛排醬-大蒜185G,70
106013,冰抹茶珍珠歐蕾(大),70
010453,HAGOROMO水煮鮪魚便利包60G,70
048463,日清椰酥餅乾-椰子(發酵奶油)75g,70
055302,鹿野舒肥土雞胸(原味),70
090716,大有機濃豆漿(無糖),70
041641,芭蕉y,70
033328,擔仔麵,70
041390,花田 鹽味歐卡喜脆餅 38G,70
082822,七色散壽司,70
045486,光泉果汁奶 1L,70
039538,樹頂100% 蔓越莓,70
062972,真好家晶鑽冰糖 430g,70
003171,香鐵蛋原味17粒,70
057578,熱抹茶珍珠歐蕾(大),70
105064,泰式綠咖哩飯(辣),70
000270,DYDO 好喝麥茶600ML,70
031597,東鳩乖乖抹茶牛奶85g,70
005482,義美蔥抓餅,70
050828,SUN PLUS 生芋蒟蒻塊300g,70
034347,MC墨西哥乾辣椒燒烤香料32G,70
065154,和田順順道紅茶946g,70
061511,富永無酒精啤酒風味飲,70
065702,*CORIS手作巧克力香蕉味嚼糖36,70
068896,媽媽蝦味麵 55G*5入,70
021317,北日本 綿綿QQ糖(葡萄氣泡飲風味),70
065003,KabayaPure草莓軟糖56g,70
030776,サンコ？博多草莓乳酸風味飲料 350,70
043418,哈奇義麵醬-大蒜辣椒味,70
074661,KANEYO嬰兒香皂2入170g,70
007622,ORATA食品 食之方舟無鹽素麵15,70
055214,FUTO排水口洗淨劑,70
082447,東鳩勝利玉米脆果80g,70
011679,哈奇激辛一味辣椒粉罐13g,70
029310,佛蒙特咖哩飯,70
005422,加藤十勝片栗粉300g,70
001511,膚康黏性繃帶透明防水大5片,70
020487,嘉禾牌最頂級無添加細麵500G,70
068723,高町純豆干,70
013036,(A)佛蒙特咖哩飯,70
101361,紅燒牛肉燴飯,70
013801,SUNTORY京都焙茶飲料500ml,70
082002,正面奶酥 經典奶酥厚片,70
010300,媽媽特級酸辣味麵 55G*5入,70
038924,(A)紅燒牛肉燴飯,70
049199,寶幸烤秋刀魚罐-蘿蔔泥,70
021382,dydo果粒多 橘子果汁飲料375m,70
004546,春日井雷根軟糖76g,70
022043,本格派(黑糖) 200公克,70
064846,*湖池屋 PURE POTATO烤鹽,70
068785,北日本 香醇帆船巧克力餅乾,70
090117,冠億椒鹽小魚枝豆子60g,70
003161,北日本愛麗絲檸檬巧克力風味捲心,70
045985,雷神巧克力風味餅60g,70
076820,媽媽雞肉綠咖哩風味麵 55G*5入,70
010880,聖沛黎洛氣泡礦泉水 500ML(玻),70
061835,花田 橫綱一番鹽柑橘醬油味米果 60,70
096397,北日本卡芒貝爾起士米果26g,70
009523,伊藤園 好喝玄米茶 525ml,70
018987,(A)爪哇咖哩飯,70
023536,民生壺底辣醬70G*2,70
046133,北日本北海道白巧克力夾心酥42g,70
085297,麵包70元,70
098653,王印黃豆粉,70
020621,Tohato4連迷你手指圈圈餅-鹽味64,70
037191,NOBEL 男梅嚼糖35g,70
077972,爪哇咖哩飯,70
074547,POKKA南瓜濃湯3入49.5g,70
084648,(A)泰式綠咖哩飯(辣),70
074155,拿鐵冰咖啡(特大),70
087364,立夢炭燒咖啡糖100g,70
081092,拿鐵熱咖啡(特大),70
081246,Majora細扁麵500g,70
001375,寶幸沙丁魚罐-味付100g,70
073923,辰琳FLOW WATER(特價品),70
053164,黃櫛瓜f,70
082866,壽司( 其他1) MC,70
102144,日本青森蜜蘋果#46y,70
053289,有機絲瓜,70
010605,柳月三方六原味年輪蛋糕10切,70
039316,泰式酸辣湯醬料228g,70
096725,和田順無糖順道紅茶912ml,70
036276,70,70
069056,春日井三連包汽水綜合軟糖,70
099308,聖碧濤義大利天然汽泡礦泉水1.5 公,70
094039,古田巧克力脆片餅80.4g,70
065782,Majora蝴蝶麵500g,70
079590,香鐵蛋辣味17粒,70
107073,哈奇鱈魚卵義麵醬（粉末）,70
009998,大塚My Size綠咖哩醬150g(10*3),70
082454,LA COSTENA墨西哥綠莎莎醬,70
083850,義美純手工芝麻抓餅,70
073048,老楊鹿兒島抹茶方塊酥144G,70
082323,加拿大沛森思有機綜合莓果乾 28G,70
050957,湖池屋燒鹽風味薯片53g,70
054492,萬泰食品 澎湖花生酥 奶油 200克,70
066942,美國Samuel Adams波士頓精,70
050461,厚燒捲餅-蕃薯風味117g,70
047486,雅媽吉  柴魚細片  小包裝 2.5,70
022680,HAGOROMO玉米罐190G,70
003035,極洋油漬沙丁魚罐-燻製風味90g,70
014694,丸美屋皮卡丘燴飯醬(玉米)160g,70
028046,SUS304萬用吸管刷,70
072915,日本AID HELPER 2.8cm寬型防水OK絆-20枚,70
014926,島乃香紫蘇風味海苔醬,70
078412,OTTOGI不倒翁韓式冬粉 100G,70
046797,顆粒黃芥末醬,70
055901,KONOMI相撲手脆紫菜-原味 36,70
068813,不二家Peko經典花牛奶糖罐紅40G,70
092083,AS蒟蒻果凍-水蜜桃(隨身包)108,70
045079,山芳海膽風味洋芋片48g,70
065378,獅王黃色小兵兒同牙刷(6~12歲)1入,70
101948,Majora直麵500g,70
015385,BANDAI哆啦A夢造型魚板2.8g,70
005303,不二家Peko經典花牛奶糖罐白40G,70
077759,Shiny陽光贅澤蘋果汁-王林風味160g,70
000583,ILOHAS桃子風味水555ML,70
025997,北日本白巧克力洋芋片36g,70
039589,輕食和風咖哩100G,70
004131,大塚奶油風味雞肉咖哩120g,70
034282,*東鳩聖誕節版鹽味洋芋圈,70
013086,茶包袋-小,70
011622,*北日本 葡萄椰果果凍160g,70
005660,沛羅尼330ml(鋁罐),70
019006,*東鳩聖誕節版海苔味洋芋圈,70
080896,丸美屋速食甘口咖哩(角落生物)160g,70
079614,排水管毛髮積污分解清潔劑20gx2入/包,70
081059,70元,70
086837,三幸醬油米果20枚,70
087690,花田 鹽柑橘醬油味歐卡喜脆餅 32G,70
101660,紅鷹牌海底雞鮮之味-片狀 150G,70
014790,優-冰糖包6g*50,70
103206,萬泰食品 澎湖花生酥 原味 200克,70
023292,Shiny陽光贅澤蘋果汁160g,70
095740,北日本 帆船餅乾(巧克力香草風味),70
014134,ja大分綠茶275ml,70
055759,味之素VONO醇緻原味洋蔥濃湯3入47.4g,70
008297,SUN PLUS蒟蒻黑塊,70
066300,北日本巧克力風味蝴蝶脆餅46g,70
030594,羅勒葉,70
045245,柳月三方六楓糖味年輪蛋糕10切,70
073049,和田順順道紅茶912g,70
087097,花田 橫綱一番鹽味卡哩脆餅 70G,70
090930,日正自製椰汁西米露 200G,70
011691,佳輝四物雞包,70
043681,五香紅標豆干,70
060765,水蓮菜150G,70
036285,*湖池屋 PURE POTATO平釜,70
072272,湖池屋平釜鹽味薯片53g,70
072002,味之素 VONO醇緻原味- 起司濃湯,70
035579,可爾必思-濃郁風味490ml,70
064880,Tohato桃子風味小點77g,70
037831,4連PUREPOTATO鹽味薯片,70
046016,SB-野菜咖哩調理包甜味210g,70
051574,S{B生蒜醬43g,70
099222,日本海水食鹽,70
106225,味之素  VONO醇緻原味-馬鈴薯濃,70
092901,龍口冬菜細麵 204G,70
017141,味島香鬆鰹節袋60g,70
102819,UCC FULL黑咖啡375g,70
061089,三幸 海老仙貝,70
016812,CROWN皇冠鮮奶油鬆餅 135G,70
101950,*台酒麻油雞麵(碗) 200G,70
026984,獅王細潔炭潔牙刷,70
085996,COTTONLA廚房用廢油凝固粉6入,70
092949,北日本 可樂QQ糖 50g,70
102076,日本製濾茶袋66枚入,70
054650,栗山北海道起士米果54g,70
005256,十全味淋300ml,70
041656,粿仔條 3MM 454g,70
040190,東??勝利手指圈圈餅鹽味78g,70
071444,SUN PLUS生芋蒟蒻塊300g,70
086233,*湖池屋海苔鹽味洋芋片60g(12),70
105805,嘉禾牌最頂級無添加家常麵500G,70
008903,獅王細潔標準牙刷,70
011704,*伊華 抹茶棉花糖,70
000653,*湖池屋薄鹽味洋芋片60g(12),70
080877,古田窯燒餅乾-特濃牛奶(盒),70
075089,哈奇明太子義麵醬（粉末）,70
005221,味之素  VONO醇緻原味-玉米濃湯,70
086185,SB生薑條40g,70
097583,湖池屋釜鹽風味薯片53g,70
103537,丸美屋速食咖哩(哆啦A夢)-野菜甘口145g,70
089838,湖池屋鹽味薯片58g,70
103708,嘉禾牌最頂級無添加拉麵500G,70
059887,綠巨人珍珠玉米粒 340G,70
011666,甜豆200G,70
079916,特價商品 台灣水果1,70
101976,台灣履歷黃肉地瓜,70
003556,台灣履歷栗子地瓜,70
055515,高町(特價不折扣),70
082595,美國青花菜,70
037409,和田順順道紅茶912ml,70
064503,LOTUS比利時蓮花脆餅(16入)1,70
053448,莓納斯草莓蘋果酒330ml(需冷藏),70
019116,Shiny青森完熟蘋果汁160ml,70
083728,龜田芥末柿種米果115g,70
014291,東鳩海苔鹽手指圈圈餅期間限定71g,70
065588,哈奇義麵醬-辣蕃茄,70
047610,*台酒花雕雞麵(碗) 200G,70
023000,味島香鬆瀨戶袋 60g,70
094109,栗山麵包超人4連小米果,70
106814,Calbee蔬菜餅太空包55g,70
040231,龜田柿種米果130g,70
052177,SF圈圈餅四連-蠟筆小新2021款1,70
063493,*北日本 汽水QQ糖50g,70
027389,湖池屋烤鹽風味薯片53g,70
070291,北日本 帆船餅乾(濃乳巧克力風味),70
094550,SANKO博多草莓乳酸飲350ml,70
056949,TARAMI果凍杯(蜜柑)230G,70
104115,伊華草莓棉花糖80g,70
040403,SF玉米餅四連-蠟筆小新2021款1,70
052967,北海道烤玉米米果54g,70
048999,SB-野菜咖哩調理包辣味210g,70
065535,鹽麴醬油鯖魚罐150g,70
030037,TARAMI果凍杯(水蜜桃)230G,70
073497,龜田 紫蘇梅柿之種 105g,70
025149,喜利廉 傳統杏仁薄餅 單包,70
027964,味之素 VONO醇緻原味-南瓜濃湯(,70
069529,TARAMI果凍杯(什錦水果)230,70
076088,VICENZI MINI千層酥(卡士,70
048826,丸美屋速食咖哩(小小兵)豬肉玉米,70
050588,島乃香佃煮海苔醬,70
074868,SB-野菜咖哩調理包中辛210g,70
021150,松根蒟蒻絲(黑)200g,70
014567,Zelico玉米濃湯風味餅75g,70
050090,沛羅尼啤酒330ml,70
037351,S{B四川麻辣辣油33ml,70
032483,湖池屋芝麻油＆岩鹽風味薯片PURE POTATO 58g,70
058073,春日井墨魚花生豆果子,70
089373,鹽麴味噌鯖魚罐150g,70
032535,松根蒟蒻絲(白)200g,70
061493,厚燒捲餅-黑糖風味117g,70
044455,高山娃娃菜200g f,70
048327,栗山麵包超人4連米果,70
070812,湖池屋奶油風味薯片58g,70
014248,不倒翁乾拌冬粉-原味73g,70
078004,SB辣油唐辛子33g,70
101383,厚燒捲餅-奶油風味117g,70
070013,鹽麴水煮鯖魚罐150g,70
001718,三島紫蘇飯友26g,70
002984,HON-DASHI鰹魚風味調味料50g,70
086585,東鳩乖乖[抹茶牛奶風味]77g,70
011371,福木北海道片栗粉180g,70
079444,SNG紅葡萄風味果汁飲料380ml,70
020265,Tohato4連迷你手指圈圈餅-鹽味64g,70
069380,瑪莉屋熱海蟳味三鮮比薩150g,70
061721,Tohato焦糖玉米脆果80g,70
003228,五梅鮮奶930ml,70
091838,三島梅肉紫蘇飯友22g,70
024214,VONO南瓜濃湯(3入)52.2g,70
072541,大阪前田乳酸菌蛋酥75g,70
103658,東鳩手指圈餅鹽味78g,70
001680,東鳩馬鈴薯圈甘鹽味,70
053393,湖池屋海苔薯片PURE POTATO 58g,70
026393,北海道太白粉,70
058954,船長鱈魚肝120g,90
010745,伊藤園可可牛奶200ml,90
006726,優.安地斯紅鹽,90
088291,多多果汁||小吃街,90
023798,雞肉吐司火腿,90
009228,墨西哥烤翅,90
072127,雅媽吉海鮮素 鰹魚,90
052992,檸檬糖霜,90
045555,家樂氏玉米片(原味),90
001799,古田窯燒餅乾-杏仁風味(盒,90
048161,精品冰拿鐵,90
021214,蕃茄紅醬焗烤麵,90
023315,精品熱拿鐵,90
020859,黑糖珍珠奶蓋L,90
056627,大蠶豆450g,90
027622,紫飛機紙包牙籤,90
061834,麵包-90元,90
073958,90元,90
097885,義式烤蔬菜,90
002543,新)樂邁晶球FORWARD白20薄荷香菸,90
017867,90元起司土司,90
028549,馬修嚴選G+優格飲-桑椹,90
083154,馬修嚴選G+優格飲-覆盆子,90
072416,馬修嚴選G+優格飲-百香果,90
088942,日本肯特ＳＳ風味晶球,90
041164,麵包 90元,90
095820,(新)日本肯特SS 1號,90
012423,永谷園 大人鮭魚飯友,90
046703,咖啡90,90
062874,北海大和 鮭魚香鬆,90
103967,味島香鬆-瀨戶 52g,90
106303,味島香鬆-海苔 52g,90
019455,綜合餐包5入,90
069943,金沙鹹蛋黃,90
036268,蘋果牛奶,90
038190,佳豆 涼拌蒟蒻,90
004097,馬修嚴選G+優格飲-火龍果,90
025433,佳豆 涼拌苦瓜,90
002430,理研芥子油,90
058848,東客麵包-90元,90
060011,馬修嚴選G+優格飲-原味,90
064765,馬修嚴選G+優格飲-梅子,90
036887,精品拿鐵,90
040152,美式,90
025760,小菜三樣,90
039414,耶誕_精品拿鐵,90
042112,繽紛樂吐司,90
015670,馬修嚴選 G+火龍果牛奶優,90
092333,永谷園 鰹魚飯友(柴魚),90
074132,黑糖珍珠鮮奶L,90
094016,90,90
019278,馬修嚴選G+優格飲-藍莓,90
018770,香蕉牛奶,90
104217,馬修嚴選G+優格飲-冰糖牛,90
105885,讚岐-冷凍烏龍麵,90
075398,MARNA廚房菜瓜布-粉色K-09,90
097578,木瓜+鮮奶,90
048004,佳豆豆腐 小菜 A13,90
067699,三協成 韓味泡菜,90
051506,Vtec 提把設計濾茶袋 60枚,90
002748,頂普拉紅茶,90
048536,龍口芝麻醬,90
013101,馬修嚴選G+優格飲-綜合莓,90
099646,理研 海帶芽湯,90
001327,小南門食品-90元,90
014349,佳豆 涼拌川耳,90
072673,統一肉燥風味麵 5包入,90
018256,春豐-正新竹貢丸,90
040000,MARNA廚房菜瓜布-綠色K-09,90
045042,(新)大樂邁綠25支薄荷香菸,90
084918,【吃貨發燒美食力】珍珠奶茶 買,90
015046,生春倦,90
055600,古早蛋 10粒裝,90
078878,工研  納豆 45g*3,90
079183,奶油白醬焗烤麵,90
039130,森間食堂 甜不辣系列 90(活動),90
055148,丸三愛 紅茶豆乳,90
070143,麥茶(冷熱水兩用茶包),90
063337,何必問-滿堂紅,90
006236,家樂氏香甜玉米片,90
084582,三矢棒棒餅,90
007508,Tabasco 紅椒汁,90
006313,劉媽媽-劉媽媽-該樓,90
078548,特選惠方卷,90
051395,大成紅蛋,90
006378,榨菜(顆裝),90
020275,歐嬤荷蘭多葡萄乾吐司,90
090843,南僑 水晶肥皂,90
019626,中島水產 卷物類細卷),90
077732,統一生機,90
073234,朝日可爾必思酒(乳酸),90
077866,鼎霖全球,90
023425,履歷厚肉香菇f,90
090672,麻吉,90
060607,熱狗可頌,90
052352,HONEY SECRET-甜蜜密,90
090804,蓮霧u,90
044559,芝麻魚片,90
042569,智利櫻桃26mm300g,90
017799,子彈蓮霧u,90
017532,週邊,90
050134,旬果屋-宇博-農產加工品應稅,90
003996,助六壽司,90
040296,元榆海鹽舒肥嫩雞胸100g19,90
041990,元榆香蒜舒肥嫩雞胸100g,90
076922,元榆原味舒肥嫩雞胸100g,90
055787,CAS高山厚肉香菇Af,90
044522,馬修嚴選免稅,90
091875,和田館特級釀造醬油,90
057225,麵包90元,90
045260,台畜高崎火腿－後腿,90
065906,ASAHI FOOD 玄米巧克力風味,90
051465,有機栗香地瓜,90
037081,攜帶式抗菌柔濕巾30枚入x2包(含酒,90
065270,(新)雲絲頓天香細長支1毫克20支,90
060986,LOTTE濃郁巧克力風味派69g,90
005666,萬達寬昆布醬油300ml,90
040743,佳豆豆腐 小菜,90
073206,劍筍,90
063470,澳州紅葡萄,90
063629,美式咖啡,90
016881,榨菜(絲裝),90
025583,宜蘭林尾金柑300g,90
000826,紀文迷你牛蒡卷160G,90
061617,ECHO 迷你可立式尼龍夾,90
059120,大甲麵本家烏龍茶麵條 300G,90
086515,大甲麵本家糙米麵條 300G,90
071768,紀文甜玉米卷160G,90
075260,LA COSTENA墨西哥風味辣椒,90
075400,樂天小梅糖袋裝,90
025276,MAM泡沫網海綿,90
055970,サントリ- BOSS奶茶飲料 450,90
086004,和田館美味橘醋醬,90
033760,李錦記日式烤肉醬 250g,90
023223,QP 美乃滋130G,90
054309,ASAHI FOOD 玄米藍莓風味餅,90
096865,サントリ- BOSS檸檬茶飲料 45,90
011803,(新)皇家寶馬薄荷晶球香菸8號,90
053949,統一蔥燒牛肉包麵5入,90
015691,*東鳩 果實焦糖脆果-草莓風味65g,90
029770,加藤  細切海苔絲8G,90
029954,龍鳳-青豆仁 500g,90
023470,KIRIN淡麗啤酒350ml,90
041981,*不二家 異國烘焙餅-英式奶油酥餅9,90
078051,統一蔥燒牛肉風味包5入90G*5,90
095156,金吾堂醬油風味燒仙貝110.6g,90
099449,DESIAM泰式紅咖哩膏 70G,90
092464,泉州尖圓雙頭棉花棒200入,90
077378,新)日本肯特SS Spark晶球涼菸5號,90
082685,井村屋香肌峽礦泉水500ml,90
040761,萬家香大吟釀香菇素蠔油 510G,90
051839,BARONIA義大利麵500g,90
